12877765779062627965	217
7272762421943885361	25
8804509296203322064	287
16461506250510811450	1
5871962127271149955	226
2223345706098055678	53
15494373458258717447	21
9967560058080826186	5
2883617505106559592	1265
10213417157814212030	105501
17928013896298840611	14
343419575188906199	20843
4443846196814092248	1660145
7384823465634896412	1
5580498236061351630	105
16499496334444982034	1
7823032665083335119	35
15209282281405875608	11
10444622944970725259	0
1651267850221000989	490
2644137902661161407	4
17971856522500149042	2818
11584054954777534263	14
3203352729858796960	7
2413143475142101630	1
5815141758443758386	31893
3426714047548802294	1
18378236267429010228	4
5417418173026288098	5
12793199420117528266	2
14316734988556418380	4923
14432018723087119189	1
5574887935586316362	391512
18304067176061499708	1
5490710313444697013	182
370116570731834077	3
10455161447723170581	1
14362686116958184570	1375
5232205457076542562	0
10066817918084975474	0
17518570927200094657	682707
11456944512007052326	170
14751849796918385524	7939
2187535276693575683	1
6112028288034791605	6641
4096754355228118763	1
8389771940157730749	1
4225867832803178165	14038
8206891334977143624	10291
12502678772266694862	1
12838469324395407301	51790
5569122358416899127	2
10089566125383763683	61
18341290813790706477	148487
2324012004301750117	20
8044885817057595650	7048
9962655132036239352	6616
17126632451557194639	1
9667423540000324697	2952
1026462509458095568	2340
11838462105740139217	1
9391355719501200583	1
17311368213105640259	1
3215965469071389003	1
6282043468397177315	1
5781047784918592305	1
13608019086313171830	5
475578871945627354	186594
10370030462818408329	744
14366034489205055790	198
15736299493488600486	5
5794451874449416505	77
10975208077429428942	67
9205332995831164232	8
12391652317930614314	337351
7479097907975809429	1
12810060504647290462	21343
16117027416639712979	763
3097206901862489340	5013
10328744019521237565	1
7570994748534943168	217
5937769448720758115	8
611107512592641934	1
5024365856650047607	14
8497471860702581455	1
12270513640382519690	3318
8015481944630349577	1
4268763485650022755	31893
16230016563510837542	1
14825479194812718001	602
8305749210098693372	53
17876595061115536300	37
13569615177749272766	2
16691413399834103436	2
3778252750806189617	9558
5836809810339256367	168
193855289393594724	2
16538454377505322702	2
953591079735185065	4
6662458734398731245	1
15836330341314513409	1
11819598309173477780	441
8022589624973062026	177923
10830961988853003533	889
9946051068342114190	1
13511636383965624302	1
6333393729813850840	2
17792214902298004037	1
234693872620120680	2
15582065062652623490	149603
18098619077448741892	1
5696276741137764901	1
16470453810485727619	2159
4025126328920468006	1017
2547740644282505856	396
5000952588184362413	2
555299832460330384	1
4260497317621559805	550
2376576483997357099	1
6529563455212305918	2
4803992403576523411	1264
18430214525544815629	969
15836174122821472372	747526
862090490968143800	1
14054695781189669562	1
14228334878521792252	67
5887823232844225977	1
10071443366668535742	131
14645647862191042664	17692
12241673406674031003	2
832904491140060505	58
4291343300859605126	1
9581108301922961895	1
5749174896403076471	23
10511123596214013958	131110
2704707289508894246	1
12319304374879501468	1
6931669476387121568	567
6841005717705929455	481547
5530736320131958556	352
7767547847557978870	3468
1749649957827627695	13
15255984460971754268	1
279287539212299426	1
6429410501289772974	99
7185055453254408123	956839
16826005042651119295	1
14281040744147727967	1
14401092406727998123	7
17732175685679667197	3
6406643788561804722	395
11621880645438653373	1
8862003884573985099	73
9927270872441923912	1
17782831661620304289	2
12364822125125117864	1
15682167215947641968	0
7874128833825101797	1
4435578895435340991	6
221067938493238320	8
10898273059241222199	229
15333694881124276148	1
6140527581731010697	3
2902390634467979382	9612
13981209032870340789	1
10817358088621473082	1
11540853540229267312	108967
13530774970084145072	1
11988492274823173146	4
14637058897425091108	649
8012473202044473434	12
6165178575931538837	5385
240927755197955605	929
16346799140455942342	204
8753762316516400368	46
10680284028990762459	254
13073291411581897475	564
9406349960112001772	2
9824222372422383516	1
4194422360872420749	5
5865322705802521401	1
9693428279498496354	5385
411849165096971296	7
1745626377232688043	41
17566985022183478870	10
2261567654098876774	5
15848400056070766670	182
40458473305445340	1
3694454302509018551	1
5284850450249783258	10679
3849147609035033700	1
8494732808275646535	9
11261329963312623325	35557
17581336129713674435	33037
9614014872531781223	1
10219681005000232392	991
4767780200411643155	1273
10097883859830272095	1
3089670999845144329	1401
3495856252046436944	9
1634330402685550335	2
16988890227963611247	70
949955940029019504	1
17189239956150650240	1
3075477835962360547	1
8488701246768415550	2
17670327637129065688	2
8765696941595009560	9526
16214611661004337993	1
14143526344108137179	4
3571072616406943177	1337088
5464582635757949656	109
17415869731880377087	30413
3581087860225767649	1
18245274772133522825	42
18257464581557428770	6685
17832828317705720215	227167
14460092000872912297	4
17266902456197404319	211
8971864514606753098	1
12277934518201681129	250
2483026509522014919	350
10215933240322223464	1
14141075576087299040	149
780469164294166529	15
16352794157334617832	58
15324621386759865966	561937
15631898745811776334	1334
12302663284779774757	1
13831683841473501967	1
4048953662947729655	6
16383385744944262458	1
11738362509008619221	4
14515778384609023876	10
17311727649482144125	744
15167172502949236565	72
3668671958850388604	2742
8596842772424426031	4
8115509236747003879	7
1271337341142018378	1
17261068427381928449	3
16261144506827295615	184
11596917080863238010	17
11863640509200711756	26
5716245966497851873	394
11082732732903067131	25
135328967446363440	6079
9778414727530083443	1
2073899026930587201	1494
5472672993373584881	37489
5327005943529795398	16
10998699988836714204	1
12687306384213422446	2
16636897940463839829	1
13515688524756651368	422
11055235179204965324	47
4810550675267011814	206044
8392928894373509736	1
1640556595462591445	1
10734415482122849169	6806
11722459144888229085	20
9310887759070225075	1
13989390797347056493	2
12713402281774953446	37
15112837703008860025	15
7543099827158425514	69063
9187318836209302433	13
9299674094591819496	11796
4285177321637693409	33037
9054662499757241815	4
14200836907200005557	1
1081653465564694561	2607
11199979021641518792	149603
17765991934867960576	11759
17150091224526996076	3
11587915438466083978	1122
17982649872933807373	7
2186309941982757710	668
7838969660748748599	11
8430903662131363122	10
13795615528473305090	3864
18297036672938052661	738501
6719381687037375392	10
408146677007912013	1
16262005108087337105	1
4489296184950408404	1
4251676933616378690	7
17757539981712584453	1
13115913025769941075	1
17824991320658152191	5
5593018888604136689	6
5646910416624896040	46
260750141256832801	56
9149161817803516669	1642
17235479126241180557	3
1589077557662590158	20186
17537733327062960144	4112
2897258561537760325	1
975600726806704527	81
12179671661763644724	1158
7694100418068040050	2
13330081451512180633	106
5883342267193419087	2383
2196945359145614677	1
16275107156771716490	233786
7639429772028927703	2
17214293880632643942	4524
6709596382564913212	1
15422562683961731214	11054
12563323349293024201	7048
14450649678800090199	273751
9532249663908252440	3
15339960486276959900	11
7794980157135833422	8
6088998752483039421	41817
13599545771886517270	596250
6899639618536960288	29
3302094434738995340	10
18326021511196434164	1
10006922030821959850	1
4305596283595881693	15
6159540127889914016	1
3661121163649848254	2
7462450497995041833	706674
18435713522406871087	146
17789660802939873971	56
5532364498502196772	1
12811456266982618659	53468
12907634882566078158	225
4700462251059465057	3
772522063355060059	18183
14683910481924981573	1
14092894118885930288	1
12164987945414320022	3
11699586170314374841	5
7499525778324567486	2
441405597182648280	12951
17164058574097103502	23199
11688842149450139270	320
2744234031824854919	2154
6747958747487167538	6
16294655746955683299	24323
12645037944221144005	919
18322422707726364040	1
194738409431455646	1
605002411499279966	2
17358217897350134425	13249
2711320947570420235	1
3409362286099087213	20
15659982546838933513	6
16750745195272892707	187
221936928363318685	1
12655934292213348899	8
12592591930047436897	3866
17836974911131011445	1
11258161494794655139	19
10809429815847267567	138082
14489791409617244442	29997
17598879966080015264	480
8066576475250294917	2
9737116357891194665	358
16903395553109633900	1265
13734675214849045558	1
4794224184978992696	1513
13530217849038433686	6779
2407058604122616506	200
4464291727884484799	234997
13881517935670620366	2
10228615172501219421	1
9421988962627990781	47
2627373133223997906	3
13022686165800770716	3
17057462555374707980	2
14523578913602312973	30
10911182143808422038	2423
9740772440705091275	149735
10096138438307317065	2
7463791086830116329	68
5040075941422118141	3
4157567258599985734	223
12945186581055840181	10114
17034756901230151791	1
7374505766805462521	544
11704488163426355094	0
18191436085243403055	8
8371772149111258801	35577
7744343532111397567	2
7477134779718591301	1
6849933776553682167	5560
12647752357419659621	385
16377493652513046230	3845
2750032830934260972	168
9011225051349963786	561937
1058672131763152306	12
10024399451853644679	929
6876325715635280955	24383
8219269650260228277	152
4474987459914331796	1
4549044702766320681	23
16795772019980464834	1
15653596265882599889	2
11795917958907662061	31510
5287126122256676275	3
9680504163566628258	731095
7408754829038780008	1
3442265555911487871	3845
7973527257152919953	9086
8373053897947723546	3
595141712883003268	1
6639662769371018839	18
6612265241612582432	1
4273519482675134444	1
15384515635468094313	7
3134781070705755989	3
12335062221640519835	16851
15445477439967348811	313
11665487624130490429	5
1164727740719020966	37
8976869304728738100	1
7265264690158328516	396
9817234132094009394	23199
786646781882617111	2
8518218205756016240	1
6231800248288937957	6
9716915491717865970	3
17518615516973188775	428204
5707543759588215166	6
16299975766885705925	1
1745061068885345260	24646
2175433654347414159	5560
11755345281473469876	15
14603051839740685700	3
2568112625566632011	15
580088964162279706	703
1508282303508113549	247
2628117207794147477	6813
17499859872366693482	412712
11203428546123847123	1
1952843443712431332	176
9648208066131697377	4
17177652321991667838	80901
14370923200364334550	1
16500325095139423483	37
15052055218592114710	1
7318871631883610214	25024
52690610541303751	1
9956474454496181515	8
8055967334647350710	81153
16881500491870668529	6
14064546317085980964	6036
6738695404457032485	38
5140328797042183762	1
4650302480813566925	1
2660229543761137162	9
12463166795496310945	1
6633266623975709233	17
7659159746241838529	22405
7260699106149651880	3
15517664246431523034	25
8575233855945947228	11
5826828086055453405	24307
14785759253042821465	3
1648451311077523891	1
5509401086492853537	21
4016156236145594446	282
17862115115435892049	3
17854293847226946047	3
9274599697861312533	281
11899260734756183117	166
463769761256944426	4
17152793007828218234	1
2008558162037779390	2
17068718559440470195	1
12552187833525783519	7
4901554036552796216	1
15811540643739501946	1
2365219346296655553	1
2413474844591798407	17
8333363865595572214	47
6671496076705434259	6
7304418158457181173	314
16345975065637609897	1147
10323102214086836606	24
8201471874867020891	1
9598112591576136798	33
3737486248817189865	47
4522415599235983922	54615
4510082022217268832	1
15273951224224364133	765
6930345245109709402	134258
18153513900323505362	16514
9960048847399035380	156
10662822516657365164	813250
488665178604949948	732
12582095757650123152	1
3189457876248939033	4
16093998924568612152	423
7490267566357197382	1722
14323364634381184675	44411
7096539003423115360	43
11175007892326678468	51572
4603885834621183891	2
13821922817506494214	38
9883800863495800742	1783
16521995967672024570	10361
5911558007226176718	1
2395968722857805275	6
5255284233956773219	1
13524344316926869935	38
5233232436290633775	40
5503579652648424228	12
15006157034154426195	24245
15178462567323134912	3
7871360268882746594	1
4877686806112954401	1946
10303646657442672674	35
16179227131863511521	14852
16396599367693455119	4
2390205278123700191	1
3876925975892097275	1
681839578918404654	24646
10610466632839239125	200
2481843213645611013	1
14477346484328037999	3513
12455469109573253532	0
10718816142301878959	1
1932875627282682297	39
8089897922422302215	1
7274717859130750456	289
8955092412704720375	17602
7858893648289883100	43
17683586634894568538	1
12878280949513592495	11
1585548642431307072	14
1306258619034962283	1012517
2070331838140406193	4287481
9650663040730799329	3
8758946672470986968	1
10946507167948893000	38
15711680405019001626	2
8507039218286552473	229
16249365965206079358	114
8081056266453308746	1
17034254991370298977	9
16209717885535305874	1
13093792559472678503	2
7057746941679038839	12
2426269267310533142	3849
17000569864751836268	276166
5264394033024806839	44
9427198664363607132	31
204938626005575834	229
9282298448413559342	38
4561486909460610944	1
5280222607067397826	1
17178101054513720400	33037
5319083926391189803	17602
17765655875123789296	389
18111231348211289840	6
6327777938997472503	682707
9492193602869541027	3
1986361000442483739	4
15080622794529109988	5
12042536504050228593	3
6121031747219508040	114
18405036239795172984	5
9032974384735642577	4495
15455915942754531804	90
7079160293742139105	1
4280962183789797393	2
7542285757275023203	1
9848844505135893255	2
6699201538933595486	4
15941813222468307827	677
14432308939099896477	56
8312835915544198654	11
6419715466407167481	11918
9115752988926231493	3
3286327868641028833	17012
7532253427815057169	168
2849540612851775525	75493
2285856340228598313	2
12615479569201929617	23
15166067377692268391	1
3755264748856528308	12
9519736702060158413	1
5835399442962976485	1
3992738253799284641	2546
8838906957401942725	1869
2591293272042528992	2
2799337154726329046	621
14798556689526474819	4
67349895051701087	9526
16587586961214164706	148487
2558920706413349755	156
730299384758948346	2427
9154760094826923405	3
15522145922626838728	5
10659790823104750591	32831
16510057584716737555	71077
9863493687989216978	11
10308646829324802110	2
447311870178409434	141
1783063705570121784	287
6617574336423422821	1
3916193040476458455	339773
4164473146318413352	311
14962317631399694415	32586
8659808969507048600	9
16356815111691246279	10
8286498565020316406	5
15727663588868769434	46
10813079528081620684	1
4301797620718676379	47
14375616721014219584	8
2910590860986769973	4
15811418469753375026	25
9282197655220946247	15799
16885704107419833835	6
7232452778006363982	1
9728516292717494053	12
2849570636107828885	1
4380066012618896994	32140
12055837630935446162	5
7858755083743871294	3
4675005333497507550	3532
17899909241891663683	140577
16072218135764828228	270
979916654744847920	2534
1185152325686809570	1
466302785782389509	7027
17573085752099413701	1
10933588088249280234	3
12603266784229256805	37085
6302500061059758893	0
514515006246791385	2
3523329376391947072	2441
10218307358863506727	3
8619966040406399658	1
5057229429172947989	602
13729761060816430054	2
3111316739428785556	1
17255256768249738719	2999759
11348419079068686219	273751
13347714885601879167	34
5535864603828955890	44
4909374239148623689	1642
9048963459096827539	694
6002699516993782960	454222
10502624971858895153	450936
13751722001414279380	19
5520369339043521172	1
3525698695438151309	1
16733035652891747314	402948
9505494936214248549	4496
10213869843685103908	1992
8275557583454227285	300270
2069435230999208143	35
16247953876703355790	694
1939883820009852672	30
12013714003299572172	1
13212614102006617070	9086
10977959595854040664	1
10981067347922932188	301
12928252367070564156	1
9107378104203286461	320
872229570269679373	156
5163758005400683700	1
9987117410745180165	3
8531840214298965612	21
208173190959044795	2
14111896481939323236	703
11275629531146030209	2759
16085187927902195387	15
5878677570203086568	595
638044002291601603	3
18308959317986467459	3080
10815352433108683632	37
5971227099378954209	3469
1516541237131014746	528
4434995360598878524	2527
5277488259829358368	1
5712590843462733117	2
2442434105589921499	76
9781297462653421266	13353
17229088580063993781	3
13202782539817453240	1
6907810538424643113	4
17918774393031097323	41
6410584765357100428	4495
4152641633556644666	3813
13010511384044981283	1086146
4127418278398156572	3
13734554775998428311	27133
6220607943451716467	1
11047682624809217137	42
566950762069827691	40
17255222010190830542	79867
8948069199025346819	1
14472572748391401043	2315
1702709091919397761	2
13017965882733725688	2
466088990211222649	1
14852787748854316577	1
12190070873273887256	2
11834067374805619355	95
2053784374515012063	3
9725448484926930045	1
9276150067989132464	211
17495632394439087324	1
12754136139499444015	30
1484423811013719903	3
9597800839762212809	1
8765585191446085447	5
4875643947818734593	913
7876275128927500693	1
6210024179178871883	2
490143204334551415	1
8444987495381453231	53
14410384737955426706	1
3716513884974935575	63
18265260558172453227	1448
9956781572256658269	1
11710312008514747982	3
1369805219416196335	22
6018688078146904286	16
15979825877192257125	695
16159824941469122620	67
14074556409923324290	50068
11693864829404144570	10
17618256706895750834	445
11401937117349441336	309
17942476041820247894	2
5530465572814869007	3576
15697694937912111815	1
11235332819728978074	18
6560604680620523479	616562
2971840169922656479	6719
6955416822110218577	1
15405919205101771207	1
124655354160212608	1
9645586611314528410	184
9882617897788325714	2
17977931577272277228	366
4388739105789847253	1
4329490849744038606	100
17151943151580500658	198519
8231774882497987070	73
2766710721209546553	158353
9682308801667822152	738501
6882386172005974762	394
2445568594313616458	5
1813258275016307867	3866
2705867084466780599	1
18101564500902681255	18408
7013615805053136894	9
9666119470041229803	3
7270882229786294189	5
11769641784707103918	3
15119386675382757265	1380011
2282215156102021138	16514
4890834594360348072	1629
16443648173626902692	4
14441549097134484328	1
1319109969980140721	4112
18416614540522202626	1
5823322154415441800	2
3100886989992424878	2524
8291864596300213947	5
6472014920755262602	2
9130657792070980174	211
7628943764204757095	3080
4898495068252403501	450
14351305787546909141	1417997
17654709634196562982	453
3198974143373772202	1
13159547337541507029	19
14168808689091284209	1630
11210177669910630570	1
12376870922037699867	3
4634390021271969568	394
1749300141407214646	131
8432271285951640224	61104
14360382559431787995	1
2881700241788678028	225
10608933230387341856	223
8311089217136272238	1
16051688256060137107	278
10562639293029110930	15411
12936785819711054160	1137
4650856404740891694	1
14245310643725466139	631
14943523574683135549	1
7795725253749108294	2444
3951100467394692600	1
214140499982986358	166
5255692221885009832	4
3756662912391974870	309
16111192130444362988	631
7980161046864302550	3
13228554392947021091	1
2004556093974250178	118
17736552883653399933	12
2757882565820218617	98824
18106239069950359045	2
13994729954092375809	166
15174427222530865776	5
1470403161161159844	1
3196093076918646829	9296
1537358655777643782	5560
9965097682751631275	1312
5027848887099541680	31
5544142831953430219	146
7548005395023053137	1
5901474751681214156	1650
4454195988400037321	2
7129093498094731983	40111
9641022121158464292	3860
15582588448876653897	3
177375714255662765	10
10071811179171955377	5829
12489465499701533410	2
12131863114488655999	1
13028770761553271548	280
13096438902719402156	109
8396209752365487453	9
7810807527948617423	561937
3644758439146665572	217
2140003226348574492	4495
9656977931297505712	394
17516909556662051109	8291
13758863178414425945	9526
7447262989714265316	19
11758129186016412072	34
17090869122189198815	1
7207838482739070406	153
2215434549205078558	1
3082374989719639782	762
5031385679459409509	1
9208444429469752958	1
17629969924040829546	1
16909312022745306618	13
1207388061489106008	1
4774052424722723872	8869
16938305610248593853	334
10859029367220383581	3
3774699781936598267	301179
1604552892626326287	1
8328451527495177469	3602
17850409593163522610	4
15329865494016836578	12
11945445439939346374	1
814795328931938167	243
3201307774204448831	1
1603328265154746788	31
13642939602360710886	762
16443288649688232	540
10444284552428851367	81234
8171941810812189112	3255
11396080359023012365	13
2510125636703644356	9
5564329692546936893	1
15230016059472225763	71294
371586498996472922	1
11448544596072470823	1
5701210298704285877	2
9239707391752394100	88
14454816745934568394	600
10137475824317143533	320
9364282721165756061	1
17728916409328277608	0
394591469078942203	631
10343844337404627176	673
5710742548063134882	584444
12165810514280041401	22
4727764195954757126	1123
15671896781835064143	1
6856474338851148000	345
5182528241717540804	3849
18348271923391149533	15
3775121443682677191	2
16286572426259740989	5
9718045110975141127	350
17555552180773783086	50
5727536917469390387	0
12967718741912835218	571710
903848217941092168	1
13137298923029384533	5
2560327378924013676	119
3910353413109571366	1
1052430752636826190	58
12516131028924540646	10
18363343833648553644	87695
14342242979373224870	1
13326098369335146935	294635
16959497026884886300	1
6394843997721935528	2077
9920454602047838941	29
11976804824929379941	2
8392147718667868648	5
7085420894312854930	1012501
6242089979000940978	5
1659710425093581156	1
12785317068404968107	2607
7675763032244751691	16
14216522645046504035	41
12578653478952236147	1
17836293062078590155	536896
10424078336069534045	483
1061699752140224709	18
11044690575803036772	37
67936822267504428	28056
17447919388074317560	342381
4801924803970708219	20037
17316117803679472517	2
17725787242023563800	12
8518110780132122064	1
12760877418391712105	1
10738521703619825796	63332
11636984953539784170	11742
3269553619980506157	1244716
12653228181974018555	59883
12207237583311497670	2
13557727294589768235	9526
3460171906302775184	2
14625514850259456731	2742
16568189984291692316	131110
6623307848129348502	175
5319783357148604723	301
431912603720876051	4523869
6911282538542727270	1
16089577813880400680	370933
8344226065389197276	1
5526927292689140407	4496
1128762213827737500	24245
4699515089389952832	1
10117659812935808622	296
14717578153915622060	1
758464162114629687	5186
11655883487549289089	4173
12323176747283190145	73
9862140685487446107	1
14415461225789749627	5
2985066035439583369	193
7733275531845000406	200535
5926480148218370295	158353
3852310208483109456	3001905
320127006986881656	1138
12558205557827864757	3
12977006092240258344	37
14421726715418595604	5
16390112152723805148	48
7803392503246329302	9853
14502842544213174615	239
16659877515995652409	1
6584197026818909887	1
3498160322243405992	10
1315419114252073696	1
17411048506373514235	11
5270324193750378075	5
3151645018787228097	1
6833015425044451700	8
14296553770349348870	3
12946099120383412502	1
17907502692790946827	2609
4720495480066760489	1
2644230926217864021	3420
15682139686822284395	78
7236253707335403793	19140
5429210421909820496	1766
8889623537874890452	2441
397974444438151800	8424
8182462867533471906	3
2003850513149584921	332220
5358378017274585674	4529
4793520235804557653	1432
17437385029510376285	1470
6519570342908168311	282
4956180957299545575	1386840
2672102948103144762	3
2687570024500225678	6941
589415484792222111	1
11949823324659167080	276
2433902035284987050	89
17940639922500474496	1869
527450684318125720	39414
13358480234480895807	1
11835172269575996588	564
16134984683877445456	1
9887042805592106656	14114
385913075360545651	1
11148934605054591096	182
10104452961943025972	390
10176953333405820909	0
16534522090075532726	5
11072166775609294729	329734
16112459561308516229	540
3153519123946810208	459925
3833965974212191094	28996
9576310716515942147	17150
1413478167984345214	2
11109084991967426100	9
2755449533150431355	156
5844612858707945644	37
2158753759780119324	2
8480984824518955234	1
13343839341347096167	2
12007482413778235345	1
13853148282425611865	1381132
6199074427774498372	6
7325190642449760880	5
2798525864312926083	1
2218823587868618430	0
18032593361561415932	268
16944673407799953415	1
13233894841084423837	1
18344218199183530223	1
15126978865068503133	268
13883004537425323676	266
17888162783166117898	2
11641942829983722726	14356
16088038754094680313	2
14950729672873515327	975229
5927250137121974267	1
14771466115674783890	1
18215640034437088792	9121411
16120314216498117345	3
12592827089200719760	1
7418825917990217034	12114
626544715918944662	923
423100478527914624	9086
3561267345441739886	30
9274132700897947796	1098
14258803173940420217	13
11317005071700359222	1
13539807735884217489	2585
16663498264544293738	694
4428963653366485846	55
8846629940199949191	35
13595338352310383793	311
15469484811479458586	4
924843434455100529	975229
3507655642440804716	158218
11142623891672315486	13
8456214858923952606	3082
9436386778104793895	1
11948350198646040878	132
11124101051431845464	25874
8728926412840962024	1576
1191296154077037989	1
7070086638427772851	3
6150797052464397959	5
16879429897312136852	105
4404192613181364234	2
15503001930577461383	1102
4612524605408343815	230
5851878291085618998	116
11974212395573607093	118594
16492287494845427597	1
866914126763851726	131
15105351077211579330	2
12416385107099150960	7271
4206002553765391306	22
10679986165768835484	3
3570247219430416980	1
7262787044440041987	1
6553520929519304818	4
11573575520050620363	152
4768035619449322706	1
13615014973312776597	17
521855669290053522	649
16689371510913879800	1
17997313054620337869	33037
14432040984888540531	23
12130255259857892123	11796
4967705536268166765	53
15090223222324978465	177923
2861169528048260138	1
6767863650604799715	311
5477298851809373974	39
3845534063493017886	11
811753879745999939	1
14566531526750482205	1
14767541542165227425	62
16983472413982846056	10
1988848551986795757	3
14808546106679525974	1
5882971311109963951	40
17316136858420198988	919
3301807347549191914	583
5717748338180727109	223
13245871310639017975	1050
13928173305462073027	1
